Daniel Congré,France,CB,75,35
Sinan Bolat,Turkey,GK,75,31
Valon Behrami,Switzerland,CDM|CM,75,35
Salva Sevilla,Spain,CDM|CM,75,36
Aaron Hunt,Germany,CM|CAM,75,33
José de Jesús Corona,Mexico,GK,75,39
Michael Bradley,United States,CDM|CM,75,32
Magnus Wolff Eikrem,Norway,CM|CAM,75,29
Rubens Sambueza,Argentina,CDM|RM|CM,75,36
Ashley Young,England,RB|RM|LM,75,35
Joe Hart,England,GK,75,33
Klaas-Jan Huntelaar,Netherlands,ST,75,36
Pawel Kieszek,Poland,GK,75,36
Serkan Kirintili,Turkey,GK,75,35
Jesús Dátolo,Argentina,CM|CAM,75,36
Mariano Barbosa,Argentina,GK,75,36
Marcelo Barovero,Argentina,GK,75,36
Ragnar Klavan,Estonia,CB,75,34
Willy Caballero,Argentina,GK,75,38
Gomes,Brazil,GK,75,39
Scott Brown,Scotland,CDM,75,35
Jimmy Briand,France,ST,75,34
Jesper Hansen,Denmark,GK,75,35
Silvio Proto,Belgium,GK,75,37
Oscar Dorley,Liberia,CDM|RM|CM,74,22
Mostafa Mohamed,Egypt,ST,74,22
Guzmán Corujo,Uruguay,CB,74,24
Kevin Dawson,Uruguay,GK,74,28
Juan José Santigaro,Ecuador,GK,74,35
Gabriel Martinelli,Brazil,ST|LM|LW,74,19
Lukáš Kalvach,Czech Republic,CDM|CM,74,25
Iago,Brazil,LB|LM,74,23
Gustavo Assunção,Brazil,CDM,74,20
Dejan Kulusevski,Sweden,CAM|RW,74,20
Dia Saba,Israel,ST|RM|CAM,74,27
Joel Kayamba,DR Congo,RM|RW,74,28
Alex Král,Czech Republic,CB|CDM|CM,74,22
Bukayo Saka,England,LB|LM|LW,74,18
Adam Hlozek,Czech Republic,ST|RM|LM,74,18
Mason Greenwood,England,ST|RM,74,18
Adrià Pedrosa,Spain,LB|LWB|LW,74,22
Youssouf Fofana,France,CDM|CM,74,21
Marash Kumbulla,lbania,CB,74,20
Thiago Almada,Argentina,CM|CAM|LW,74,19
Luis Javier Suárez,Colombia,ST,74,22
Ivanildo Fernandes,Portugal,CB,74,24
Léandre Tawamba,Cameroon,ST,74,30
Elvis Saric,Bosnia & Herzegovina,CDM|CM,74,30
Vitaliy Mykolenko,Ukraine,LB,74,21
Volodymyr Shepelev,Ukraine,CDM|CM|CAM,74,23
Uroš Racic,Serbia,CM,74,22
Nehuén Pérez,Argentina,CB,74,20
Nemanja Radonjic,Serbia,RW|LW,74,24
Bryan Mbeumo,France,ST|RM|RW,74,20
Douglas,Brazil,ST,74,32
Luis Milla,Spain,CDM|CM,74,25
Diego Rossi,Uruguay,ST|RW|LW,74,22
Perr Schuurs,Netherlands,CB,74,20
Jawad El Yamiq,Morocco,CB,74,28
Mauro Júnior,Brazil,LM|CAM,74,21
Colin Dagba,France,RWB|RB|RW,74,21
Giorgi Chakvetadze,Georgia,LM|CAM,74,20
Marcelo Saracchi,Uruguay,LB,74,22
Callum Hudson-Odoi,England,RW|LW,74,19
Alexandros Paschalakis,Greece,GK,74,31
Fernando Gorriarán,Uruguay,CDM|CM,74,25
Srdan Plavšic,Serbia,RM|LM,74,24
Paulinho,Brazil,RM|CAM,74,20
Pêpê,Portugal,CDM|CM,74,23
Wilson Manafá,Portugal,RB|LB,74,26
Rodrigo Becão,Brazil,CB,74,24
Eduard Löwen,Germany,CDM|CM,74,23
Marco Richter,Germany,RM|LM|RW,74,22
Florin Ni?a,Romania,GK,74,33
Mama Baldé,Guinea Bissau,ST|RM|RW,74,24
Daniel Muñoz,Colombia,RB|CB|CM,74,24
Rodrigo,Brazil,RB,74,27
Mady Camara,Guinea,CDM|CM,74,23
Omar Kharbin,Syria,ST,74,26
Julian Gressel,Germany,RWB|RM|CAM|RW,74,26
Sean Longstaff,England,CM|CAM,74,22
Kim Min Jae,Korea Republic,CB,74,23
Roberto Alvarado,Mexico,RM|LM|CAM,74,21
Hannes Wolf,Austria,CAM,74,21
Alexandr Sobolev,Russia,ST,74,23
Habib Maïga,Ivory Coast,CDM|CM,74,24
Dominik Szoboszlai,Hungary,LM|CM|CAM,74,19
Owen Wijndal,Netherlands,LB,74,20
Santiago Cáseres,Argentina,CDM|CM,74,23
Douglas Luiz,Brazil,CDM|CM,74,22
Sam Lammers,Netherlands,ST,74,23
Yves Bissouma,Mali,CDM|CM,74,23
Alexis Claude-Maurice,France,LM|CAM|LW,74,22
Marc Cardona,Spain,ST,74,25
Ezequiel Barco,Argentina,CF|LW,74,21
Nicolas Moumi Ngamaleu,Cameroon,RM|LM,74,26
Dylan Bronn,Tunisia,RB|CB,74,25
Aleix Febas,Spain,CDM|CM|CAM,74,24
Gelson Dala,Angola,ST|CF,74,24
Fedor Chalov,Russia,ST|CF,74,22
Efecan Karaca,Turkey,RM|CAM,74,30
Florian Müller,Germany,GK,74,22
Salvi Sánchez,Spain,RM|LM,74,29
Didier Lamkel Zé,Cameroon,RM|LM,74,23
Emanuel Reynoso,Argentina,LM|CM|CAM,74,24
Carlos Quintana,Argentina,CB,74,32
Orel Mangala,Belgium,CDM|CM,74,22
Caio Milaçar,Brazil,CAM,74,24
Luis Sinisterra,Colombia,ST|RW|LW,74,21
Miha Zajc,Slovenia,CM|CAM,74,26
Chris Mepham,Wales,CB,74,22
Mathias Pereira Lage,Portugal,LM|CM,74,23
Junya Ito,Japan,RM|RW,74,27
Bernardo,Brazil,LB|LWB|LW,74,25
Teruhito Nakagawa,Japan,ST|RM,74,28
Chidozie Awaziem,Nigeria,CB,74,23
Fernando Zampedri,Argentina,ST,74,32
Nicolás Silva,Argentina,RM|LM|CAM,74,30
Gabriel Carabajal,Argentina,LM,74,28
Cristian Romero,Argentina,CB,74,22
Konstantinos Tsimikas,Greece,LB|LWB|LW,74,24
Joaquín,Spain,CB|CDM,74,24
Jack Harrison,England,RM|LM|LW,74,23
Saman Ghoddos,Iran,ST|LM|LW,74,26
Abdülkadir Ömür,Turkey,RM|CAM,74,21
Landry Dimata,Belgium,ST,74,22
Miguel Silva,Portugal,GK,74,25
Axel Tuanzebe,England,LB|CB,74,22
Brahim,Spain,RW|LW,74,20
Iván Alejo,Spain,RM|LM,74,25
Braian Cufré,Argentina,LB|LWB|LW,74,23
Adam Ounas,Algeria,CF|RW|LW,74,23
Mathieu Cafaro,France,RM|LM|CM,74,23
Jhon Lucumi,Colombia,LB|CB,74,22
Jamiro Monteiro,Cape Verde,LM|CM|CAM,74,26
Christian Bassogog,Cameroon,ST|RM|RW,74,24
Zelimkhan Bakaev,Russia,CAM|RW|LW,74,24
Josip Mišic,Croatia,CDM|CM|CAM,74,26
Filip Krovinovic,Croatia,CM|CAM,74,24
Ádám Nagy,Hungary,CDM|CM,74,25
Ademola Lookman,England,RM|LM,74,22
Nuno da Costa,Cape Verde,ST,74,29
Tino Kadewere,Zimbabwe,ST,74,24
Gustavo Sauer,Brazil,RM|LM,74,27
Jadson Vidigal,Brazil,ST,74,28
Hélton Celanova,Brazil,ST,74,28
Alvildo Sousa,Brazil,CM|CAM,74,24
Leo Caldeirinha,Brazil,LM|CAM,74,24
Jacson Zonta,Brazil,RM|LM|CAM,74,24
Marlon Nideiro,Brazil,CAM,74,24
Fábio Melitinho,Brazil,LM|CAM,74,24
Leordinho Paes,Brazil,LM|CAM,74,20
Rodolfo Pittaça,Brazil,ST|LM,74,20
Elias Fontoira,Brazil,CDM,74,24
Dagoberto Esteiro,Brazil,ST,74,24
Murilo Sancha,Brazil,RM|CM,74,32
Edercinho Sepa,Brazil,CDM,74,20
Enaldo Toxeto,Brazil,CB,74,36
Jesus Andradaldo,Brazil,RB,74,28
Padilhisco,Brazil,LB|LM,74,28
Adrianiscito,Brazil,GK,74,28
Victorino Magela,Brazil,GK,74,20
Emu Teixeira,Brazil,CB,74,36
Guto Costinho,Brazil,CB|CF,74,32
Nicolás Formido,Brazil,LM|CM|CAM,74,20
Kauã Abranches,Brazil,RB|RM|CAM,74,24
Sebas Couteira,Brazil,RM|CAM,74,20
Edvaldisco,Brazil,CDM|CM|CAM,74,28
Leo Vimieiro,Brazil,LB,74,24
Lúcio Calegario,Brazil,LB|CM,74,28
Claudiano Sobrino,Brazil,CDM|CM,74,24
Robson Denho,Brazil,CDM|CM,74,28
Estevão Candeira,Brazil,RB|LB,74,24
Fabiano Sonta,Brazil,CB|CDM,74,28
Osvaldo Lodeiro,Brazil,RB|LB|CB,74,20
Kaíqundo Calado,Brazil,RB|CDM,74,24
Hugo Goiteira,Brazil,CB,74,28
Kel Perinho,Brazil,CB,74,24
Jailson Caeiro,Brazil,RB|RM,74,28
Enzo Marteiro,Brazil,GK,74,28
Enaldo Praz,Brazil,LB|LWB|LW,74,36
César Montes,Mexico,CB,74,23
Rade Krunic,Bosnia & Herzegovina,CM,74,26
Alexander Barboza,Argentina,CB,74,25
Nicolás Benedetti,Colombia,RM|CAM,74,23
Bryan Heynen,Belgium,CDM|CM,74,23
Miloš Degenek,Australia,CB|CDM,74,26
Waldemar Anton,Germany,CB|CDM,74,24
Dalbert,Brazil,LB|LM,74,26
Selim Amallah,Morocco,RM|CM|CAM,74,23
Aleix García,Spain,RM|CM|CAM,74,23
Alexis De Sart,Belgium,CDM|CM,74,23
Wuilker Faríñez,Venezuela,GK,74,22
Bruno Valdez,Paraguay,RB|CB,74,27
Yoshinori Muto,Japan,ST,74,28
Viktor Kovalenko,Ukraine,CM|CAM,74,24
Pape Abou Cissé,Senegal,CB,74,24
Hamza Choudhury,England,CDM|CM,74,22
Matej Jonjic,Croatia,CB,74,29
Kyle Walker-Peters,England,RB,74,23
Nuno Santos,Portugal,RW|LW,74,25
Maximilian Mittelstädt,Germany,LB|LM,74,23
Jacob Bruun Larsen,Denmark,LM,74,21
Carlos González,Paraguay,ST,74,27
Matty Cash,England,RB|RM|LM,74,22
Cristian Borja,Colombia,LB,74,27
Jeremiah St. Juste,Netherlands,RB|CB,74,23
Cristian Roldan,United States,CDM|RM|CM,74,25
Lucas Gamba,Argentina,ST|LM,74,33
Ismaël Bennacer,Algeria,CDM|CM,74,22
Nicolás Giménez,Argentina,CM|CAM,74,24
Jakub Jankto,Czech Republic,LM|CM,74,24
Younes Namli,Denmark,RM|CAM,74,26
Cristian Espinoza,Argentina,RM|LM|RW,74,25
André Horta,Portugal,CM,74,23
Ángel González,Argentina,ST|RM|RW,74,26
Jorge Moreira,Paraguay,RB,74,30
Todd Cantwell,England,RM|LM,74,22
Kelechi Iheanacho,Nigeria,ST|CAM,74,23
Miguel Trauco,Peru,LB|LM,74,27
Karlan Grant,England,ST|LM|LW,74,22
Gyrano Kerk,Netherlands,ST|RW|LW,74,24
Camilo Mayada,Uruguay,RB|LB|RM,74,29
Hernani,Brazil,CDM|CM,74,26
Adam Masina,Italy,LB,74,26
Rúben Lameiras,Portugal,RW|LW,74,25
Ola Aina,Nigeria,RB|RM|LM,74,23
Orbelín Pineda,Mexico,CDM|LM|CM,74,24
Walter Bou,Argentina,ST,74,26
Thomas Goiginger,Austria,RW,74,27
Kristoffer Ajer,Norway,CB,74,22
Henry Martín,Mexico,ST|RW,74,27
Granell,Spain,CDM|CM,74,31
Stefan Posch,Austria,RB|CB,74,23
Eraso,Spain,RM|CM|CAM,74,30
Danilo,Brazil,CB|CM,74,24
Carraça,Portugal,RWB|RW,74,27
Pablo Martinez,France,CB,74,31
Juan Martín Lucero,Argentina,ST,74,28
Ali Adnan,Iraq,LB|LWB|LM|LW,74,26
Andrés Chávez,Argentina,ST,74,29
Jorge Meré,Spain,CB,74,23
Ömer Ali Sahiner,Turkey,LB|RM|LM,74,28
Marek Rodák,Slovakia,GK,74,23
Rick Karsdorp,Netherlands,RB,74,25
Ezequiel Unsain,Argentina,GK,74,25
Marvin Friedrich,Germany,CB,74,24
Peter Michorl,Austria,CDM|CM,74,25
Enzo Crivelli,France,ST,74,25
Lee Jae Sung,Korea Republic,CM|CAM|CF,74,27
Luciano Acosta,Argentina,LM|CAM,74,26
Lys Mousset,France,ST,74,24
Dénes Dibusz,Hungary,GK,74,29
Sverrir Ingi Ingason,Iceland,RB|CB,74,26
Miloš Veljkovic,Serbia,CB|CDM,74,24
Pablo Maffeo,Spain,RWB|RB|RW,74,23
Jérôme Junior Onguéné,Cameroon,CB,74,22
Tim Leibold,Germany,LB|LM,74,26
Badou Ndiaye,Senegal,CDM|CM,74,29
Jean-Eudes Aholou,Ivory Coast,CDM|CM,74,26
Marco Ilaimaharitra,Madagascar,CDM|CM,74,25
Ryan Thomas,New Zealand,CM|CAM,74,25
Gastón Silva,Uruguay,LB|CB,74,26
Renato Tapia,Peru,CDM|CM,74,25
Demarai Gray,England,CF|RW|LW,74,24
Valentín Vada,Argentina,CDM|CM|CAM,74,24
Mattia Zaccagni,Italy,CM|CAM|CF,74,25
Alberto Grassi,Italy,CM,74,25
Enner Valencia,Ecuador,ST|CAM,74,30
Kemar Lawrence,Jamaica,LB|LWB|LW,74,27
Oliver McBurnie,Scotland,ST,74,24
Thulani Hlatshwayo,South Africa,RB|CB,74,30
Sean Klaiber,Netherlands,RB,74,25
Roger Martínez,Colombia,ST,74,26
Bruno Varela,Portugal,GK,74,25
Edgar Méndez,Spain,RM|LM|LW,74,30
Sebastián Cristóforo,Uruguay,CDM|LM|CM,74,26
Martin Valjent,Slovakia,CB,74,24
José Izquierdo,Colombia,LM|LW,74,28
Sebastián Vegas,Chile,LB|CB,74,23
Olivier Ntcham,France,CDM|CM|CAM,74,24
Facundo Sánchez,Argentina,RWB|RB|RM|RW,74,30
Sandro,Spain,ST|LM,74,25
Lukas Lerager,Denmark,CM,74,27
Andre Blake,Jamaica,GK,74,29
Carlos Mané,Portugal,RW|LW,74,26
Sebastián Torrico,Argentina,GK,74,40
Wallace,Brazil,CB,74,25
Angus Gunn,England,GK,74,24
Marcel Tisserand,DR Congo,LB|CB,74,27
Cican Stankovic,Austria,GK,74,27
Rafael Delgado,Argentina,LB,74,30
Jorge Broun,Argentina,GK,74,34
Leonardo Gil,Argentina,CDM|CM,74,29
Alireza Jahanbakhsh,Iran,RM|RW|LW,74,26
Marlon,Brazil,CB,74,24
Burgui,Spain,RM|LM|CAM,74,26
Alexander Schlager,Austria,GK,74,24
Serhou Guirassy,France,ST,74,24
Jonathan Silva,Argentina,LB|LWB|LW,74,26
Lucas Zelarayán,Argentina,LM|CAM,74,28
Lucas Janson,Argentina,ST|RW|LW,74,25
Héctor Villalba,Paraguay,RM|LM|RW,74,26
Édson Puch,Chile,LM|LW,74,33
Enzo Kalinski,Argentina,CDM|CM,74,33
Rodrigo Rey,Argentina,GK,74,29
Brahian Alemán,Uruguay,ST|LM|CAM,74,30
Diego González,Argentina,CM,74,32
Paolo Goltz,Argentina,CB,74,35
Lorenzo Reyes,Chile,CDM|CM,74,29
Juan Ramírez,Argentina,LM|CM|LW,74,27
Stefan Medina,Colombia,RB|CB,74,28
Andrés Ricaurte,Colombia,CM|CAM,74,28
Wilson Morelo,Colombia,ST,74,33
Paulo Díaz,Chile,CB,74,25
Leonardo Valencia,Chile,ST|CAM|LW,74,29
Igor Lichnovsky,Chile,CB|CDM,74,26
Felipe Pardo,Colombia,RM|CF|RW,74,29
Francisco Meza,Colombia,CB,74,28
Nicolás Vikonis,Uruguay,GK,74,36
Johan Mojica,Colombia,LB|LM,74,27
Eduard Sobol,Ukraine,LB|LM,74,25
Felipe Mora,Chile,ST,74,26
Martín Nervo,Argentina,RB|CB,74,29
Adrien Tameze,France,CDM|CM,74,26
Lucas Cavallini,Canada,ST,74,27
Róber,Spain,CB|CDM,74,25
Sebastián Palacios,Argentina,ST|RM|LM,74,28
Wesley Saïd,France,ST|RW|LW,74,25
Fran Sol,Spain,ST,74,28
Rachid Ghezzal,Algeria,RM|RW,74,28
Joris van Overeem,Netherlands,CDM|CM,74,26
Mikel Agu,Nigeria,CDM,74,27
Timo Letschert,Netherlands,CB,74,27
Joshua Brenet,Netherlands,RWB|RB|LB|RW,74,26
Siebe Schrijvers,Belgium,ST|RM|CAM,74,24
Dorian Dessoleil,Belgium,CB,74,27
Romarinho,Brazil,ST|LM,74,29
Dória,Brazil,CB,74,25
Kévin Rodrigues,Portugal,LB|LM,74,26
Marcos Júnior,Brazil,CAM,74,27
Hör?ur Magnússon,Iceland,LB|CB,74,27
Marius Müller,Germany,GK,74,27
Dimitrios Kourmpelis,Greece,CB|CDM|CM,74,26
Leandro Fernández,Argentina,ST|LM,74,29
Dimitrios Pelkas,Greece,RM|LM|CAM,74,26
Danny Ward,Wales,GK,74,27
Semi Ajayi,Nigeria,CB|CDM,74,26
Lucas Lima,Brazil,LB|LM,74,28
Mike van der Hoorn,Netherlands,CB,74,27
Nicolas López,Uruguay,RM|CAM,74,26
Sokratis Dioudis,Greece,GK,74,27
Rafael Silva,Brazil,ST|RW|LW,74,28
Filip Helander,Sweden,CB,74,27
Roberto Torres,Spain,RM|CM,74,31
Simon Falette,Guinea,CB,74,28
Roman Bezus,Ukraine,CM|CAM,74,29
Jordan Ferri,France,CM,74,28
Luciano Aued,Argentina,CDM|CM,74,33
Kristoffer Olsson,Sweden,CM,74,25
Jed Wallace,England,RM|CAM,74,26
Silviu Lung,Romania,GK,74,31
Alexander Ring,Finland,CDM|CM,74,29
Stefano Denswil,Netherlands,LB|CB,74,27
Christian Atsu,Ghana,RM|LM,74,28
Luís Hernández,Spain,CB,74,31
Luca Ceppitelli,Italy,CB,74,30
Michael Krmencík,Czech Republic,ST,74,27
Jan Kopic,Czech Republic,RW|LW,74,30
Kemar Roofe,Jamaica,ST,74,27
Naïm Sliti,Tunisia,LM|CAM,74,28
Rachid Alioui,Morocco,ST,74,28
Clerc,Spain,LB,74,28
Vadillo,Spain,RM|LM,74,25
Joel Campbell,Costa Rica,ST|RM,74,28
Ole Kristian Selnæs,Norway,CDM|CM,74,26
Yoshimar Yotún,Peru,LB|LM|CM,74,30
Luis Advíncula,Peru,RWB|RB|RW,74,30
Rubén Pardo,Spain,CDM|CM|CAM,74,27
Patrick Bauer,Germany,CB,74,27
Juan Carlos,Spain,ST|CM|CAM,74,29
Anthony Knockaert,France,RM|RW,74,28
Eric Botteghin,Brazil,CB,74,32
Bruno Zuculini,Argentina,CB|CDM,74,27
Stéphane Bahoken,Cameroon,ST,74,28
Alfredo Donnarumma,Italy,ST,74,29
Massimo Bruno,Belgium,RM|LM|CAM,74,26
Joe Bryan,England,LB|LWB|LW,74,26
Dimitri Foulquier,France,RB|RM,74,27
Thomas Monconduit,France,CDM|CM,74,29
Thievy Bifouma,Congo,RM|LM,74,28
Gianluca Caprari,Italy,ST|CF,74,26
Adam Taggart,Australia,ST|CF,74,27
Facundo Quignon,Argentina,CDM|CM,74,27
Timmy Chandler,United States,RWB|RB|RM|RW,74,30
Konstantinos Stafylidis,Greece,LB|LWB|LW,74,26
Daniel Johnson,Jamaica,CDM|CAM,74,27
Federico Santander,Paraguay,ST,74,29
Ravel Morrison,England,CM|CAM,74,27
Bogdan Stancu,Romania,ST|LM,74,33
Emmanuel Gigliotti,Argentina,ST,74,33
Jeffrey Schlupp,Ghana,LB|LM|CM,74,27
Hong Jeong Ho,Korea Republic,CB,74,30
Pulido,Spain,CB,74,29
Camilo,Brazil,ST,74,32
Lukas Hinterseer,Austria,ST,74,29
Tomáš Koubek,Czech Republic,GK,74,27
Soares,Brazil,CDM|CM,74,31
Michael Esser,Germany,GK,74,32
Alan Patrick,Brazil,CDM|CAM,74,29
Nicolás Blandi,Argentina,ST,74,30
Stefan Ortega,Germany,GK,74,27
Sonny Kittel,Germany,CAM|LW,74,27
Gernot Trauner,Austria,CB,74,28
Ilie Sánchez,Spain,CDM|CM,74,29
Diego Mariño,Spain,GK,74,30
Harun Tekin,Turkey,GK,74,31
Ilja Nestorovski,North Macedonia,ST,74,30
Kim Bo Kyung,Korea Republic,CM|CAM,74,30
Bryan Dabo,Burkina Faso,CDM|CM,74,28
Georgios Tzavellas,Greece,LB|CB,74,32
Trent Sainsbury,Australia,CB,74,28
Romain Amalfitano,France,CDM|CM,74,30
Dominick Drexler,Germany,LM|CM|CAM,74,30
Martin Linnes,Norway,RB|LB,74,28
Stefan Bell,Germany,CB,74,28
Caio,United Arab Emirates,ST|LM,74,29
Dan Burn,England,LB|CB,74,28
Jonas Martin,France,CM,74,30
Anselmo,Brazil,CDM|CM,74,31
Ioannis Fetfatzidis,Greece,RM|CAM|RW,74,29
Serdar Gürler,Turkey,RM|LM|LW,74,28
Esteban Paredes,Chile,ST,74,39
James Tavernier,England,RB,74,28
Florian Kainz,Austria,RM|LM|CAM,74,27
Borja Bastón,Spain,ST,74,27
Tiago Pinto,Portugal,LB,74,32
Bill Hamid,United States,GK,74,29
Florent Hanin,France,LB,74,30
Renan Ribeiro,Brazil,GK,74,30
Borja García,Spain,LM|CM|CAM,74,29
Manoel,Brazil,CB,74,30
Yuto Nagatomo,Japan,RB|LB,74,33
Filip Duricic,Serbia,CAM|LW,74,28
Conor Hourihane,Republic of Ireland,CDM|CM,74,29
Milan Heca,Czech Republic,GK,74,29
Loris Benito,Switzerland,LB|CB|LM,74,28
Fabio Pisacane,Italy,RB|CB,74,34
Iván Pillud,Argentina,RB,74,34
Jens Stryger Larsen,Denmark,RB|CB|RM,74,29
Mateusz Klich,Poland,CM,74,30
Gaëtan Charbonnier,France,ST,74,31
Maxime Lestienne,Belgium,LM|RW|LW,74,28
Romaine Sawyers,St Kitts Nevis,CDM|CM,74,28
Rafael,Brazil,GK,74,30
Milton Caraglio,Argentina,ST,74,31
Giedrius Arlauskis,Lithuania,GK,74,32
Paul Lasne,France,LWB|CM|LW,74,31
Vladislav Ignatiev,Russia,RB|RM,74,33
Georgiy Schennikov,Russia,LWB|LM|LW,74,29
Andrea Bertolacci,Italy,CDM|CM,74,29
Maya Yoshida,Japan,CB,74,31
Sébastien Corchia,France,RB,74,29
Alejandro Bedoya,United States,CDM|CM,74,33
Samba Sow,Mali,CDM|CM,74,31
Gökhan Töre,Turkey,RM|LM,74,28
Kamil Wilczek,Poland,ST,74,32
Celso Borges,Costa Rica,CB|CDM|CM,74,32
Tolgay Arslan,Germany,CDM|CM,74,29
Osvaldo Martínez,Paraguay,CDM|CM,74,34
Míchel,Spain,CDM|CM,74,32
Etxeita,Spain,CB,74,32
André Hansen,Norway,GK,74,30
Balenziaga,Spain,LB,74,32
Mamadou Samassa,Mali,GK,74,30
Karl-Johan Johnsson,Sweden,GK,74,30
Yannis Salibur,France,ST|RM,74,29
Aridane,Spain,CB,74,31
Liam Cooper,Scotland,CB,74,28
Dennis Diekmeier,Germany,RB,74,30
Nélson Oliveira,Portugal,ST,74,28
Bruno Fornaroli,Uruguay,ST,74,32
Jimmy Durmaz,Sweden,RM|LM|CAM,74,31
Jake Livermore,England,CDM|CM,74,30
Marcelo Estigarribia,Paraguay,LM|CM,74,32
Miguel Lopes,Portugal,RB|CB,74,33
Marcel Schmelzer,Germany,LB,74,32
Mehdi Abeid,Algeria,CDM|CM,74,27
Stijn Wuytens,Belgium,CB,74,30
Carlos Villanueva,Chile,CAM,74,34
Thomas Kaminski,Belgium,GK,74,27
Bruno Ecuélé Manga,Gabon,RB|CB,74,32
Leon Balogun,Nigeria,RB|CB,74,32
Juanfran,Spain,RWB|RB|RW,74,31
Viktor Vasin,Russia,CB,74,31
Carlos Zambrano,Peru,CB,74,31
Sean Morrison,England,CB,74,29
Jesús Dueñas,Mexico,LB|CM,74,31
Hugo González,Mexico,GK,74,29
Alberto Paloschi,Italy,ST,74,30
Claudemir,Brazil,CDM|CM,74,32
Ezequiel Muñoz,Argentina,CB,74,29
Matías Alustiza,Argentina,ST|CAM,74,36
Ivan Radovanovic,Serbia,CDM|CM,74,31
Dentinho,Brazil,CAM,74,31
Gaël Kakuta,DR Congo,RM|CAM,74,29
Luke Ayling,England,RB|CB,74,28
James Chester,Wales,CB,74,31
Kieran Gibbs,England,LB|LWB|LW,74,30
Deniz Kadah,Turkey,ST|CAM,74,34
Yoel,Spain,GK,74,31
Johnny Russell,Scotland,RW,74,30
Ádám Szalai,Hungary,ST,74,32
Dan Gosling,England,CM,74,30
Fábio Pacheco,Portugal,CDM|CM,74,32
Michael Lang,Switzerland,RB|RM,74,29
Ricky van Wolfswinkel,Netherlands,ST|RM,74,31
Sebastien Dewaest,Belgium,CB,74,29
Castro,Portugal,CDM|CM|CAM,74,32
Sebastian Langkamp,Germany,CB,74,32
Barry Bannan,Scotland,CDM|CM,74,30
Fabian Frei,Switzerland,CDM|CM,74,31
Fin Bartels,Germany,RM|LM|CF,74,33
Valentin Stocker,Switzerland,RM|LM|CAM,74,31
Oier,Spain,GK,74,30
Håvard Nordtveit,Norway,CB|CDM,74,30
Titi,Brazil,CB,74,32
Odil Akhmedov,Uzbekistan,CDM|CM,74,32
Rasmus Bengtsson,Sweden,CB,74,34
William Vainqueur,France,CDM,74,31
Marek Suchy,Czech Republic,CB,74,32
Dame N'Doye,Senegal,ST,74,35
Miguel Layún,Mexico,RB|LB|RM,74,32
Abel Aguilar,Colombia,CDM|CM,74,35
Kamil Grosicki,Poland,LM,74,32
Gaëtan Bong,Cameroon,LB|LWB|LW,74,32
Fabricio,Spain,GK,74,32
Kiko Casilla,Spain,GK,74,33
Nabil Dirar,Morocco,RB|LB|RM,74,34
Tobias Sippel,Germany,GK,74,32
Gustav Svensson,Sweden,CB|CDM|CM,74,33
Tore Reginiussen,Norway,CB,74,34
Bojan,Spain,ST|CAM|CF,74,29
Alexandre Oukidja,Algeria,GK,74,32
Simone Missiroli,Italy,CDM|CM,74,34
Kei Kamara,Sierra Leone,ST,74,35
Baiano,Brazil,RB,74,33
Matías Fernández,Chile,CM|CAM,74,34
Gonzalo Castro,Uruguay,ST|RM|LM,74,35
Mariano Andújar,Argentina,GK,74,36
Adrian Mariappa,Jamaica,RB|CB,74,33
Andrew Surman,England,CM,74,33
José Crespo,Spain,RB|LB|CB,74,33
Jonas Lössl,Denmark,GK,74,31
Souleymane Bamba,Ivory Coast,CB,74,35
Kevin Mirallas,Belgium,LM|CAM,74,32
Matías Fritzler,Argentina,CDM,74,33
Cristian Rodríguez,Uruguay,LM|CM|CAM,74,34
Lorenzo De Silvestri,Italy,RB|RM,74,32
Ron Vlaar,Netherlands,CB,74,35
Hugo Rodallega,Colombia,ST,74,35
Salvatore Bocchetti,Italy,CB,74,33
Federico Higuaín,Argentina,CAM,74,35
Nicolás Domingo,Argentina,CB|CDM|CM,74,35
Marco Ruben,Argentina,ST,74,33
Fernando Gago,Argentina,CB|CDM|CM,74,34
Claudiu Ke?erü,Romania,ST,74,33
Itumeleng Khune,South Africa,GK,74,33
Samir Nasri,France,CM|CAM|LW,74,33
Jakub Blaszczykowski,Poland,RM,74,34
Lior Refaelov,Israel,CM|CAM,74,34
Bradley Wright-Phillips,England,ST,74,35
Sebastian Larsson,Sweden,CDM|CM,74,35
Sergio,Spain,GK,74,33
Rolando,Portugal,CB,74,34
Giuseppe Rossi,Italy,ST,74,33
Karim El Ahmadi,Morocco,CDM|CM,74,35
Daniele Padelli,Italy,GK,74,34
Faris Haroun,Belgium,CDM,74,34
Pirmin Schwegler,Switzerland,CDM|CM,74,33
Christian Gentner,Germany,CDM|CM|CAM,74,34
Willem Janssen,Netherlands,CB,74,34
Ibrahim Afellay,Netherlands,CM|CAM,74,34
Scott Dann,England,CB,74,33
Jorge Valdivia,Chile,CAM,74,36
Neri Cardozo,Argentina,CM|CAM,74,33
Andreas Granqvist,Sweden,CB,74,35
Steven Davis,Northern Ireland,CDM|CM,74,35
Lukas Podolski,Germany,ST|CAM|RW,74,35
Mario Gómez,Germany,ST,74,35
Francesco Magnanelli,Italy,CDM,74,35
Vesga,Spain,CM,74,27
Gökhan Gönül,Turkey,RB,74,35
Pablo Zabaleta,Argentina,RB,74,35
