name,nationality,position,overall,age,team
João Carvalho,Portugal,LM|CAM,72,23,Nottingham Forest 
Jalil Elías,Argentina,CM,72,24,Unión de Santa Fe 
Romain Perraud,France,LB,72,22,Stade Brestois 29 
Emre Mor,Turkey,ST|RM,72,23,Olympiacos CFP 
Niklas Dorsch,Germany,CDM,72,22,1. FC Heidenheim 1846 
Charles Traoré,Mali,LB,72,28,FC Nantes 
Nejc Skubic,Slovenia,RB,72,31,Konyaspor 
Jozo Šimunovic,Bosnia & Herzegovina,CB,72,25,Celtic 
Duván Vergara,Colombia,RM|LW,72,23,América de Cali 
Michael Santos,Uruguay,ST,72,27,FC København 
Hugo Rubiães,Brazil,RB|CDM,72,24,Fluminense 
Nilsito Vilela,Brazil,ST|CAM|CF,72,32,Chapecoense 
Paulao Junqueiras,Brazil,ST,72,20,Grêmio 
Adrián Burnabão,Brazil,CAM|CF,72,24,Botafogo 
Jessé Ledeiro,Brazil,CAM|CF,72,20,Cruzeiro 
Jairinhazo,Brazil,CM|CAM,72,20,Avaí 
Alessinito,Brazil,RB|CDM|RM,72,24,Ceará Sporting Club 
Porphirinho,Brazil,CDM|CM,72,20,Chapecoense 
Vieiraldo Junior,Brazil,LB|CDM,72,28,Avaí 
Pimentiscinho,Brazil,CDM|CM|CAM,72,20,Goiás 
Timo Triano,Brazil,CDM|CM,72,24,Botafogo 
Otávinho Vila,Brazil,CDM|CM,72,24,Cruzeiro 
Igor Madinha,Brazil,RM|CAM,72,24,São Paulo 
Alexandre Frandeira,Brazil,CB|CDM,72,20,Avaí 
Silvosinho,Brazil,RWB|RB|RM|RW,72,24,Santos 
Tramontinaldo,Brazil,RB|RM,72,24,Club Athletico Paranaense 
Flávio Rebeilo,Brazil,LB,72,28,Santos 
Jeff Meirson,Brazil,LB,72,28,Centro Sportivo Alagoano 
Jonas Damasto,Brazil,LB,72,24,Fortaleza 
André Milazisco,Brazil,GK,72,24,Club Athletico Paranaense 
Josué da Feira,Brazil,ST,72,28,Goiás 
Walter Silvieiro,Brazil,ST,72,28,Avaí 
Cristian Lodeira,Brazil,ST,72,28,Goiás 
Thiago Alminxa,Brazil,ST|RW,72,28,Centro Sportivo Alagoano 
Santi da Bruma,Brazil,ST|RM,72,24,Bahia 
Mauro Riboas,Brazil,CAM,72,28,Cruzeiro 
Carleto Costinha,Brazil,ST|RM|CAM,72,28,Fluminense 
Clayton Fildeiras,Brazil,CM|CAM,72,24,Centro Sportivo Alagoano 
Caio Chissano,Brazil,LB|LM,72,32,Palmeiras 
Jorge Carvallinho,Brazil,LB|CB,72,24,Botafogo 
Túlio Changas,Brazil,GK,72,24,Palmeiras 
Sacramentinho,Brazil,GK,72,36,São Paulo 
Assane Dioussé,Senegal,CDM|CM,72,22,AS Saint-Étienne 
Enock Kwateng,France,RB|RM,72,23,FC Girondins de Bordeaux 
Jack Harper,Scotland,ST|RM|CAM,72,24,AD Alcorcón 
Axel Disasi,France,CB,72,22,Stade de Reims 
Benjamin Tetteh,Ghana,ST,72,23,Sparta Praha 
Jacek Góralski,Poland,CDM,72,27,Free Agents 
Gökhan Akkan,Turkey,GK,72,25,Çaykur Rizespor 
Fali,Spain,CB|CDM,72,26,Cádiz CF 
Álvaro Montero,Colombia,GK,72,25,Deportes Tolima 
Tomás Cardona,Argentina,CB,72,24,Godoy Cruz 
Maksym Malyshev,Ukraine,CDM,72,27,Shakhtar Donetsk 
Jean Meneses,Chile,RM|LM|CM,72,27,Club León 
Gil Dias,Portugal,RM|LM|RW,72,23,Granada CF 
Amro Tarek,Egypt,LB|CB,72,28,New York Red Bulls 
Antonee Robinson,United States,LB|LWB|LW,72,22,Wigan Athletic 
Amilton,Brazil,RM|RW|LW,72,30,Antalyaspor 
Evangelos Pavlidis,Greece,ST|LW,72,21,Willem II 
Thomas Ouwejan,Netherlands,LB|CM,72,24,AZ 
Kévin N'Doram,France,CDM|CM,72,24,Football Club de Metz 
Francisco Geraldes,Portugal,CAM,72,25,Sporting CP 
Leonardo Godoy,Argentina,RWB|RB|RW,72,25,Club Atlético Talleres 
Mërgim Vojvoda,Kosovo,RB,72,25,Standard de Liège 
Sergi Palencia,Spain,RB,72,24,AS Saint-Étienne 
Alfredo Aguilar,Paraguay,GK,72,32,Club Olimpia 
Christopher Ikonomidis,Australia,ST|RW,72,25,Perth Glory 
Hwang In beom,Korea Republic,CM|CAM|LW,72,23,Vancouver Whitecaps FC 
Jean Evrard Kouassi,Ivory Coast,ST|LM|LW,72,25,Wuhan Zall Professional FC 
Maximiliano Romero,Argentina,ST,72,21,Vélez Sarsfield 
Bright Osayi-Samuel,Nigeria,RM|LM,72,22,Queens Park Rangers 
Cristian Guanca,Argentina,ST|CAM,72,27,Al Shabab 
Samuel Adegbenro,Nigeria,RW|LW,72,24,Rosenborg BK 
Henk Veerman,Netherlands,ST,72,29,FC St. Pauli 
Fábio Abreu,Angola,ST|RW,72,27,Moreirense FC 
Florian Sotoca,France,ST|RM,72,29,Racing Club de Lens 
Daniel Álvarez,Mexico,RM|LM|RW,72,26,Club Necaxa 
Ivo Rodrigues,Portugal,RM|LM,72,25,Royal Antwerp FC 
Tim Parker,United States,CB,72,27,New York Red Bulls 
Mauricio Martínez,Argentina,CB|CDM|CM,72,27,Racing Club 
Harold Preciado,Colombia,ST,72,26,Shenzen FC 
Pablo Aránguiz,Chile,CM|CAM,72,23,Universidad de Chile 
Fabián Sambueza,Argentina,RM|CAM,72,31,Independiente Santa Fe 
Raúl Gudiño,Mexico,GK,72,24,Guadalajara 
Xavier,Portugal,RW|LW,72,28,CD Tondela 
Joevin Jones,Trinidad & Tobago,LB|LM,72,28,Seattle Sounders FC 
Léo Jardim,Brazil,GK,72,25,LOSC Lille 
Jordan Morris,United States,ST|RW|LW,72,25,Seattle Sounders FC 
Antonin Bobichon,France,LM|CM,72,24,Angers SCO 
Daniele Verde,Italy,RM|CF,72,24,AEK Athens 
Ben Godfrey,England,CB,72,22,Norwich City 
Stephy Mavididi,England,ST|LM,72,22,Dijon FCO 
Luis Fernando León,Ecuador,CB,72,27,Club Atlético de San Luis 
Arturo Mina,Ecuador,CB,72,29,Yeni Malatyaspor 
Leonardo Suárez,Argentina,ST|RM,72,24,Club América 
Obbi Oularé,Belgium,ST,72,24,Standard de Liège 
Pol Llonch,Spain,CDM|CM,72,27,Willem II 
Bruno Gaspar,Angola,RB,72,27,Olympiacos CFP 
Sinan Gümüs,Germany,ST|RM,72,26,Antalyaspor 
Nicolás Fernández,Argentina,ST|LW,72,24,San Lorenzo de Almagro 
Khaled Narey,Germany,RB|RM|LM,72,26,Hamburger SV 
Adama Traoré,Mali,CM|CAM|RW,72,25,Football Club de Metz 
Jean Butez,France,GK,72,25,Royal Excel Mouscron 
Keagan Dolly,South Africa,LM|CAM,72,27,Montpellier Hérault SC 
Mimoun Mahi,Morocco,ST|LM|CAM,72,26,FC Zürich 
Jorge Sáenz,Spain,CB,72,23,RC Celta 
Daniel Crowley,England,RM|CM|CAM,72,22,Birmingham City 
Adrián Marín,Spain,LB|LM,72,23,D. Alavés 
Iago,Brazil,CB,72,28,Moreirense FC 
Ezequiel Bonifacio,Argentina,RB|RM,72,26,Unión de Santa Fe 
Andrea Schenetti,Italy,CM|CAM,72,29,Chiavari 
Rico Henry,England,LB|LWB|LW,72,23,Brentford 
Víctor Salazar,Argentina,RWB|RB|RW,72,27,San Lorenzo de Almagro 
Juan Ferney Otero,Colombia,ST|RM|RW,72,25,Amiens SC 
Jordan Larsson,Sweden,ST|CF,72,23,Spartak Moscow 
Germán Lanaro,Argentina,CB,72,34,Universidad Católica 
Karol Swiderski,Poland,ST|CAM,72,23,PAOK 
Derrick Luckassen,Netherlands,RB|CB,72,25,RSC Anderlecht 
Jordy de Wijs,Netherlands,CB,72,25,Hull City 
Jesús Imaz,Spain,ST|CAM,72,29,Jagiellonia Bialystok 
Stefan Mugoša,Montenegro,ST,72,28,Incheon United FC 
Aaron Leya Iseka,Belgium,ST,72,22,Toulouse Football Club 
Leonardo Ramos,Argentina,ST,72,30,Club León 
Octavio Rivero,Uruguay,ST,72,28,Santos Laguna 
Christian Chimino,Argentina,RB,72,32,Patronato 
Smail Prevljak,Bosnia & Herzegovina,ST|CAM,72,25,KAS Eupen 
Javier Correa,Argentina,ST,72,27,Club Atlas 
Rafael Costa,Brazil,CM,72,29,Damac FC 
Edoardo Goldaniga,Italy,CB,72,26,Genoa 
Aleksandar Pešic,Serbia,ST,72,28,FC Seoul 
Famara Diedhiou,Senegal,ST,72,27,Bristol City 
Florin Tanase,Romania,ST|CM|CAM,72,25,Fotbal Club FCSB 
Cristian Manea,Romania,RB|CB,72,22,CFR Cluj 
Sener Özbayrakli,Turkey,RB,72,30,Galatasaray SK 
Masato Morishige,Japan,CB,72,33,F.C. Tokyo 
Walace,Brazil,CDM|CM,72,25,Udinese 
Racine Coly,Senegal,LB,72,24,Futebol Clube de Famalicão 
Chadrac Akolo,DR Congo,ST|RM|RW,72,25,Amiens SC 
Everaldo,Brazil,ST,72,29,Kashima Antlers 
Yamil Asad,Argentina,LM|CAM,72,26,D.C. United 
Isaac Success,Nigeria,ST|RM|LM,72,24,Watford 
Nélson Monte,Portugal,RB|CB,72,24,Rio Ave FC 
Mauro Manotas,Colombia,ST,72,25,Houston Dynamo 
Sebastian Griesbeck,Germany,CDM,72,29,1. FC Heidenheim 1846 
Efthymios Koulouris,Greece,ST,72,24,Toulouse Football Club 
Freddie Woodman,England,GK,72,23,Swansea City 
Rochinha,Portugal,RW|LW,72,25,Vitória Guimarães 
Jérôme Prior,France,GK,72,24,Valenciennes FC 
Mathias Normann,Norway,CDM|CM,72,24,Free Agents 
Cyriel Dessers,Belgium,ST,72,25,Heracles Almelo 
Cao Yunding,China PR,LM|LW,72,30,Shanghai Greenland Shenhua FC 
Leonel Di Plácido,Argentina,RWB|RB|RM|RW,72,26,Club Atlético Lanús 
Jonathan Cabral,Argentina,CB,72,28,Atlético Tucumán 
Peter Zulj,Austria,CDM|CM,72,27,RSC Anderlecht 
Carlos Gruezo,Ecuador,CDM|CM,72,25,FC Augsburg 
Marcel Sobottka,Germany,CDM|CM,72,26,Fortuna Düsseldorf 
Godfred Donsah,Ghana,CDM|CM,72,24,KSV Cercle Brugge 
Matt Clarke,England,CB,72,23,Derby County 
Vi?ar Örn Kjartansson,Iceland,ST,72,30,Yeni Malatyaspor 
Dieter Villalpando,Mexico,CDM|CM|CAM,72,28,Guadalajara 
Mohammed Al Buraik,Saudi Arabia,RB,72,27,Al Hilal 
Deni Miloševic,Bosnia & Herzegovina,LM|CAM,72,25,Konyaspor 
Jack Stacey,England,RB,72,24,AFC Bournemouth 
Jaïro Riedewald,Netherlands,LB|CB,72,23,Crystal Palace 
Dawid Kownacki,Poland,ST|RM|LM,72,23,Fortuna Düsseldorf 
Niclas Eliasson,Sweden,RM|LM,72,24,Bristol City 
Anderson Esiti,Nigeria,CDM|CM,72,26,PAOK 
David Raya,Spain,GK,72,24,Brentford 
Ernesto Torregrossa,Italy,ST,72,28,Brescia 
Léo Bonatini,Brazil,ST,72,26,Vitória Guimarães 
Sebastiano Luperto,Italy,CB,72,23,Napoli 
Federico Ricci,Italy,RW|LW,72,26,La Spezia 
Hassane Kamara,France,LB|LM,72,26,Stade de Reims 
Joel Pohjanpalo,Finland,ST,72,25,Hamburger SV 
Yves Baraye,Senegal,RW|LW,72,28,Gil Vicente FC 
Nicolás Orsini,Argentina,ST|RW|LW,72,25,Club Atlético Lanús 
César Falletti,Uruguay,CAM|CF|RW,72,27,Club Tijuana 
Mohamed Kanno,Saudi Arabia,CDM|CM,72,25,Al Hilal 
Clifford Aboagye,Ghana,CM,72,25,Gallos Blancos de Querétaro 
Norbert Gyömbér,Slovakia,CB,72,28,Perugia 
Simone Scuffet,Italy,GK,72,24,La Spezia 
Saîf-Eddine Khaoui,Tunisia,RM|CAM,72,25,Olympique de Marseille 
Felipe Avenatti,Uruguay,ST|CAM|CF,72,27,Standard de Liège 
Jonathan Agudelo,Colombia,ST,72,27,Gimnasia y Esgrima La Plata 
David Costas,Spain,RB|CB,72,25,UD Almería 
Rober Ibáñez,Spain,RM|LM,72,27,CA Osasuna 
Ezequiel Cerutti,Argentina,ST|RM|LM,72,28,San Lorenzo de Almagro 
Ebenezer Ofori,Ghana,CDM|CM,72,25,AIK 
Simy,Nigeria,ST,72,28,Crotone 
Stipe Perica,Croatia,ST,72,25,Royal Excel Mouscron 
Pedro Tiba,Portugal,CDM|CM,72,31,Lech Poznan 
Dani Calvo,Spain,CB,72,26,Elche CF 
Didier Ndong,Gabon,CDM|CM,72,26,Dijon FCO 
Josip Elez,Croatia,CB,72,26,Hannover 96 
Farouk Ben Mustapha,Tunisia,GK,72,31,Al Shabab 
Mohamed Abarhoun,Morocco,CB,72,31,Çaykur Rizespor 
Kevin Molino,Trinidad & Tobago,RM|LM|CAM,72,30,Minnesota United FC 
Alexis Martín Arias,Argentina,GK,72,28,Unión La Calera 
Genki Haraguchi,Japan,RM|LM|CAM,72,29,Hannover 96 
Yuya Kubo,Japan,CF|RW|LW,72,26,FC Cincinnati 
Víctor García,Venezuela,RB,72,26,Vitória Guimarães 
Wilker Ángel,Venezuela,CB,72,27,Free Agents 
Mame Thiam,Senegal,ST|RM|LM,72,27,Kasimpasa SK 
Jean-David Beauguel,France,ST,72,28,Viktoria Plzen 
Javier Güemez,Mexico,CDM|CM,72,28,Deportivo Toluca 
Bryan Pelé,France,RM|LM|CM,72,28,En Avant Guingamp 
Juan Pablo Añor,Venezuela,RM|CM|CAM,72,26,Málaga CF 
Josip Pivaric,Croatia,LB|LM,72,31,Dynamo Kyiv 
Alen Halilovic,Croatia,RM|CAM,72,24,SC Heerenveen 
Mark Diemers,Netherlands,ST|CAM|CF,72,26,Fortuna Sittard 
Danilo,Brazil,LB|LWB|LM|LW,72,28,VfL Bochum 1848 
Gaetano Letizia,Italy,LB,72,30,Benevento 
Riccardo Gagliolo,Sweden,LB|CB,72,30,Parma 
Damir Kreilach,Croatia,ST|CAM,72,31,Real Salt Lake 
Samir,Brazil,LB|CB,72,25,Udinese 
Edimilson Fernandes,Switzerland,CDM|CM,72,24,1. FSV Mainz 05 
Aleksandar Boljevic,Montenegro,RM|LM,72,24,Standard de Liège 
Francesco Vicari,Italy,CB,72,25,SPAL 
Ibrahima Seck,Senegal,CDM|CM,72,30,SV Zulte Waregem 
Leonardo Jara,Argentina,RWB|RB|RW,72,29,Boca Juniors 
Jonathan Schunke,Argentina,CB,72,33,Estudiantes de La Plata 
Fernando Márquez,Argentina,ST,72,32,Defensa y Justicia 
Jonathan Copete,Colombia,RM|LM|CF,72,32,CD Everton de Viña del Mar 
Gino Peruzzi,Argentina,RB,72,28,San Lorenzo de Almagro 
Agustín Allione,Argentina,RM|LM|CAM,72,25,Club Atlético Central Córdoba 
Emanuel Insúa,Argentina,LB|LWB|LW,72,29,Panathinaikos FC 
Emanuel Olivera,Argentina,CB,72,30,Colón de Santa Fe 
Sebastián Moyano,Argentina,GK,72,29,Unión de Santa Fe 
Brayan Cortés,Chile,GK,72,25,Colo-Colo 
Lorenzo Faravelli,Argentina,CDM|CM,72,27,Independiente del Valle 
Guillermo Ortíz,Argentina,CB,72,27,Atlético Tucumán 
Lucas Villafañez,Argentina,RM|CAM,72,28,Monarcas Morelia 
Sebastian Schonlau,Germany,CB,72,25,SC Paderborn 07 
Alfonso Parot,Chile,LB|CB,72,30,Universidad Católica 
Nicolás Pasquini,Argentina,LB|LWB|LW,72,29,Club Atlético Lanús 
Victor Ayala,Paraguay,CDM|CM,72,32,Gimnasia y Esgrima La Plata 
Martín Rodríguez,Chile,LM|LW,72,25,Monarcas Morelia 
Jeremy Toljan,Germany,RB|LB,72,25,Sassuolo 
Juan Angulo,Colombia,RB,72,31,Deportivo Cali 
Leonardo Castro,Colombia,ST|RW|LW,72,31,Kaizer Chiefs 
Andrés Correa,Colombia,CB,72,36,Once Caldas 
Freddy Hinestroza,Colombia,RM|LM,72,30,Junior FC 
David Silva,Colombia,LM|CM|CAM,72,33,Millonarios FC 
Rafael Carrascal,Colombia,CDM|CM,72,27,América de Cali 
Juan Nieto,Colombia,CM|CAM,72,27,Deportes Tolima 
Raúl Loaiza,Colombia,CB|CDM|CM,72,26,Defensa y Justicia 
Jorge Rojas,Paraguay,RM,72,27,Club Olimpia 
Stiven Barreiro,Colombia,CB,72,26,Club León 
Diego Rodríguez,Uruguay,CDM|CM,72,30,San Lorenzo de Almagro 
Alberto Cerri,Italy,ST,72,24,SPAL 
Alexander Fransson,Sweden,CM,72,26,IFK Norrköping 
Iver Fossum,Norway,CDM|CM,72,24,Aalborg BK 
Aldo Rocha,Mexico,CDM|CM,72,27,Monarcas Morelia 
Sebastián Sáez,Argentina,ST,72,35,Unión La Calera 
Simon Gustafson,Sweden,CM|CAM,72,25,FC Utrecht 
Alan Ruiz,Argentina,ST|CAM|CF,72,26,Club Atlético Aldosivi 
Isaiah Brown,England,CAM,72,23,Luton Town 
Kim Jin Su,Korea Republic,LB|LM,72,28,Jeonbuk Hyundai Motors 
Rémi Walter,France,CDM|CM,72,25,Yeni Malatyaspor 
Lucas Cháves,Argentina,GK,72,24,Argentinos Juniors 
Gonçalo Silva,Portugal,RB|CB,72,29,Belenenses 
Jimmy Cabot,France,RM,72,26,FC Lorient 
Josué Sá,Portugal,CB,72,28,SD Huesca 
Daniel Amartey,Ghana,RB|CDM,72,25,Leicester City 
Jordan Jones,Northern Ireland,LM|LW,72,25,Rangers FC 
Maxime Chanot,Luxembourg,CB,72,30,New York City FC 
Gyasi Zardes,United States,ST,72,28,Columbus Crew SC 
Paul Ebere Onuachu,Nigeria,ST,72,26,KRC Genk 
Robert Andrich,Germany,CDM|CM,72,25,1. FC Union Berlin 
Enzo Roco,Chile,CB,72,27,Besiktas JK 
Nikola Storm,Belgium,LM,72,25,KV Mechelen 
Marco Grüttner,Germany,ST,72,34,SSV Jahn Regensburg 
Andreas Voglsammer,Germany,ST|LW,72,28,DSC Arminia Bielefeld 
Tom Lawrence,Wales,LM|CAM,72,26,Derby County 
Eirik Hestad,Norway,RM|CM,72,25,Molde FK 
Gianluca Lapadula,Italy,ST,72,30,Lecce 
Moryké Fofana,Ivory Coast,RM|LM,72,28,Yeni Malatyaspor 
Claudio Corvalán,Argentina,LB,72,31,Unión de Santa Fe 
Ben Osborn,England,LB|LWB|LM|LW,72,25,Sheffield United 
Alberto Barison,Italy,CB,72,25,Pordenone 
Mohammed Khalil Al Owais,Saudi Arabia,GK,72,28,Al Ahli 
Vincent Laurini,France,RB,72,31,Parma 
Niko Gießelmann,Germany,LB|LWB|LW,72,28,Fortuna Düsseldorf 
Júlio Tavares,Cape Verde,ST,72,31,Dijon FCO 
Haitam Aleesami,Norway,LB,72,28,Amiens SC 
Luis Quintana,Mexico,CB,72,28,U.N.A.M. 
Farid Boulaya,Algeria,RW,72,27,Football Club de Metz 
Fouad Chafik,Morocco,RB|LB,72,33,Dijon FCO 
Souleymane Doukara,France,ST,72,28,Ettifaq FC 
Ibrahima Mbaye,Senegal,RB|LB,72,25,Bologna 
Ahmed Hassan,Egypt,ST,72,27,Olympiacos CFP 
Hélder Lopes,Portugal,LB|LWB|LW,72,31,AEK Athens 
José Rodríguez,Spain,CDM|RM|CM,72,25,CF Fuenlabrada 
Kevin Wimmer,Austria,CB|CDM|CM,72,27,Royal Excel Mouscron 
Craig Goodwin,Australia,LM|LW,72,28,Al Wehda 
Matías Britos,Uruguay,ST|CAM|RW,72,31,Club Atlético Peñarol 
Eugeni,Spain,LM|CM|CAM,72,26,SD Huesca 
Muamer Tankovic,Sweden,ST|CAM|LW,72,25,Hammarby IF 
Branimir Hrgota,Sweden,ST|RW,72,27,SpVgg Greuther Fürth 
Alexander Mühling,Germany,CM|CAM,72,27,Holstein Kiel 
Maxime Poundjé,France,LB,72,27,FC Girondins de Bordeaux 
Simon Hedlund,Sweden,ST|RW,72,27,Brøndby IF 
Sam Byram,England,RB|LB,72,26,Norwich City 
Peter Ankersen,Denmark,RB|RM,72,29,Genoa 
Roman Zozulya,Ukraine,ST,72,30,Albacete BP 
Mitchell Dijks,Netherlands,LB|LM,72,27,Bologna 
Harlem Gnohéré,France,ST,72,32,Fotbal Club FCSB 
Andrew Wooten,United States,ST,72,30,Philadelphia Union 
Oumar Niasse,Senegal,ST,72,30,Everton 
Mariusz Stepinski,Poland,ST,72,25,Hellas Verona 
Maxim Belyaev,Russia,CB,72,28,Free Agents 
Michael Frey,Switzerland,ST,72,26,1. FC Nürnberg 
Ju Se Jong,Korea Republic,CM,72,29,FC Seoul 
Ivan Santini,Croatia,ST,72,31,Jiangsu Suning FC 
Aitor García,Spain,ST|LM,72,26,R. Sporting 
Pedro Henrique,Brazil,RM|LM,72,30,Kayserispor 
Leke James,Nigeria,ST,72,27,Molde FK 
Gotoku Sakai,Japan,RB|LB|LM,72,29,Vissel Kobe 
Insua,Spain,CB,72,26,SD Huesca 
Stef Peeters,Belgium,CDM|CM|CAM,72,28,KSV Cercle Brugge 
Christian Walton,England,GK,72,24,Blackburn Rovers 
Patrick Bamford,England,ST,72,26,Leeds United 
Yassine Benzia,Algeria,LM|CM|CAM,72,25,Dijon FCO 
Bogdan Butko,Ukraine,RB,72,29,Lech Poznan 
Cristian Balgradean,Romania,GK,72,32,Fotbal Club FCSB 
Júnior Urso,Brazil,CM,72,31,Orlando City Soccer Club 
Sanjin Prcic,Bosnia & Herzegovina,CDM|CM,72,26,RC Strasbourg Alsace 
Kalifa Coulibaly,Mali,ST,72,28,FC Nantes 
Yussif Raman Chibsah,Ghana,CDM|CM,72,27,Gazisehir Gaziantep Futbol Kulübü 
Serdar Dursun,Germany,ST,72,28,SV Darmstadt 98 
Jacopo Dezi,Italy,CM|CAM,72,28,Chiavari 
Erik Berg,Sweden,CB,72,31,Djurgårdens IF 
Ezgjan Alioski,North Macedonia,LB|LM,72,28,Leeds United 
Damjan Dokovic,Croatia,CDM|CM,72,30,CFR Cluj 
João Paulo,Brazil,CM|CAM,72,29,Seattle Sounders FC 
Cristian Chávez,Argentina,ST|RW|LW,72,33,Club Atlético Central Córdoba 
Nicola Murru,Italy,LB,72,25,Sampdoria 
Luciano Abecasis,Argentina,RB,72,30,Club Libertad 
Jordon Ibe,England,RM|RW,72,24,AFC Bournemouth 
Mirko Pigliacelli,Italy,GK,72,27,U Craiova 1948 Club Sportiv 
Santiago Gentiletti,Argentina,CB,72,35,Newell's Old Boys 
Rob Schoofs,Belgium,CDM|CM|CAM,72,26,KV Mechelen 
Alex Pritchard,England,LM|CAM,72,27,Huddersfield Town 
Jean-Daniel Akpa Akpro,Ivory Coast,CM,72,27,Salerno 
Molla Wagué,Mali,CB,72,29,FC Nantes 
Igor Rossi,Brazil,CB,72,31,Al Faisaly 
Oscar Lewicki,Sweden,CB|CDM,72,28,Malmö FF 
Philipp Klement,Germany,RM|CM|CAM,72,27,VfB Stuttgart 
Moritz Bauer,Austria,RWB|RB|RW,72,28,Celtic 
Billel Omrani,France,ST|LW,72,27,CFR Cluj 
Rafael Baca,Mexico,CDM|CM,72,30,Cruz Azul 
Rafael Lopes,Portugal,ST|LM,72,29,Cracovia 
Ricardo Álvarez,Argentina,CM|CAM,72,32,Vélez Sarsfield 
Davy Roef,Belgium,GK,72,26,RSC Anderlecht 
Mick van Buren,Netherlands,ST|LW,72,27,ADO Den Haag 
Koray Günter,Germany,CB,72,25,Hellas Verona 
Fabio Lucioni,Italy,CB,72,32,Lecce 
Julian Korb,Germany,RWB|RB|RM|RW,72,28,Hannover 96 
Saido Berahino,Burundi,ST|LM|CAM,72,26,SV Zulte Waregem 
Kerim Frei,Turkey,RM|LM,72,26,FC Emmen 
Adam Reach,England,RM|CM|RW,72,27,Sheffield Wednesday 
Jores Okore,Denmark,CB,72,27,Aalborg BK 
Yassin Ayoub,Morocco,CM|CAM,72,26,Panathinaikos FC 
Janis Blaswich,Germany,GK,72,29,Heracles Almelo 
Stelios Kitsiou,Greece,RWB|RB|RW,72,26,MKE Ankaragücü 
Marvin Bakalorz,Germany,CDM|CM,72,30,Hannover 96 
Jón Gu?ni Fjóluson,Iceland,CB,72,31,Free Agents 
Yoann Touzghar,Tunisia,ST,72,33,ESTAC Troyes 
Ahmad Benali,Libya,CDM|CM,72,28,Crotone 
Thomas Delaine,France,LB,72,28,Football Club de Metz 
Virgil Misidjan,Netherlands,RM|LM,72,27,1. FC Nürnberg 
Ognjen Vranješ,Bosnia & Herzegovina,RB|CB,72,30,AEK Athens 
David Pavelka,Czech Republic,CDM|CM,72,29,Kasimpasa SK 
Iván Balliu,lbania,RB,72,28,UD Almería 
Stuart Dallas,Northern Ireland,RB|LB|CM,72,29,Leeds United 
Bobby Decordova-Reid,Jamaica,ST|CM|LW,72,27,Fulham 
Terence Kongolo,Netherlands,LB|CB,72,26,Fulham 
Matteo Tosetti,Switzerland,RM,72,28,FC Thun 
Ismaël Diomandé,Ivory Coast,CB|CDM,72,27,Çaykur Rizespor 
Kevin Müller,Germany,GK,72,29,1. FC Heidenheim 1846 
Nahki Wells,Bermuda,ST,72,30,Bristol City 
Hatem Abd Elhamed,Israel,RB|CB,72,29,Celtic 
Jesé,Spain,ST|RW,72,27,Sporting CP 
Ludek Pernica,Czech Republic,CB,72,30,Viktoria Plzen 
Aden Flint,England,CB,72,31,Cardiff City 
Jaime Ayoví,Ecuador,ST,72,32,Godoy Cruz 
Nicolas Benezet,France,LM|CAM,72,29,Colorado Rapids 
Loïck Landre,France,CB,72,28,Nîmes Olympique 
Kim Jin Hyeon,Korea Republic,GK,72,33,Cerezo Osaka 
Marco Capuano,Italy,CB,72,28,Frosinone 
Kim Young Gwon,Korea Republic,CB,72,30,Gamba Osaka 
Hannes Van Der Bruggen,Belgium,CDM|CM,72,27,KV Kortrijk 
Frederik Sørensen,Denmark,RB|CB,72,28,BSC Young Boys 
Tom Barkhuizen,England,ST|RM,72,27,Preston North End 
Ledian Memushaj,lbania,CM,72,33,Pescara 
Michal Frydrych,Czech Republic,RB|CB,72,30,SK Slavia Praha 
Maxime Colin,France,RB|LB,72,28,Birmingham City 
Tomáš Prikryl,Czech Republic,RM,72,28,Jagiellonia Bialystok 
Tomáš Kalas,Czech Republic,CB,72,27,Bristol City 
Nick Powell,England,CAM,72,26,Stoke City 
Scott Allan,Scotland,CAM,72,28,Hibernian 
Dominik Kaiser,Germany,CDM|CM|CAM,72,31,Hannover 96 
Brecht Dejaegere,Belgium,CDM|RM|CM,72,29,KAA Gent 
Lionel Carole,France,LB|LWB|LW,72,29,RC Strasbourg Alsace 
André Martins,Portugal,CDM|CM,72,30,Legia Warszawa 
Christoph Knasmüllner,Austria,ST|CM|CAM,72,28,SK Rapid Wien 
Bruno Uvini,Brazil,CB,72,29,Al Ittihad 
Muhamed Bešic,Bosnia & Herzegovina,CM,72,27,Sheffield United 
Liam Moore,England,CB,72,27,Reading 
Osama Rashid,Iraq,CM,72,28,Santa Clara 
Steven Skrzybski,Germany,ST|RM,72,27,Fortuna Düsseldorf 
Graeme Shinnie,Scotland,CDM|CM,72,28,Derby County 
Emre Çolak,Turkey,RM|LM|CAM,72,29,RC Deportivo 
Nicolas Höfler,Germany,CDM|CM,72,30,Sport-Club Freiburg 
Timor,Spain,CDM|CM,72,30,Getafe CF 
Zakarya Bergdich,Morocco,LB,72,31,Denizlispor 
Romain Métanire,Madagascar,RB,72,30,Minnesota United FC 
André Hoffmann,Germany,CB|CDM,72,27,Fortuna Düsseldorf 
Luca Caldirola,Italy,CB,72,29,Benevento 
Marcin Kaminski,Poland,CB,72,28,VfB Stuttgart 
Sebá,Brazil,ST|LM,72,28,Al Shabab 
Pablo Chavarría,Argentina,ST|RM,72,32,RCD Mallorca 
